[2026-08-23 16:28:09]
23-Aug-2026 14:28:10 Su  Doy: 26/235/O/14  Week: 2433/0/26W34  MJD: 61275.60289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13665417 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13665419 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13665420 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13665421 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13665423 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13665424 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13665425 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13665427 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13665428 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13665429 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13665431 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13665432 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13665433 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13665435 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13665436 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13665437 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13665439 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13665440 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13665441 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13665443 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13665444 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13665445 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13665447 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13665448 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13665449 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13665451 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13665452 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13665453 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13665455 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13665456 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13665457 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13665459 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13665460 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13665461 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
