[2026-05-12 20:03:14]
12-May-2026 18:03:14 Tu  Doy: 26/132/S/18  Week: 2418/2/26W20  MJD: 61172.75225
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3928182 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3928183 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3928180 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3928181 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3928175 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3928176 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3928179 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3928173 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3928174 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3928172 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3928170 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3928171 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3928166 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3928167 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3928168 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3928169 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3928161 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3928162 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3928163 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3928164 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3928165 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3928155 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3928156 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3928157 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3928158 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3928159 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3928160 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3928151 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3928152 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3928153 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3928154 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3928146 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3928147 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3928148 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3928149 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3928150 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3928144 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3928145 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3928143 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3928141 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3928142 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3928139 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3928140 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3928138 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3928116 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928117 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928118 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928119 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928120 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928121 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928122 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928123 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928124 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928125 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928126 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928127 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928128 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928129 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928130 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928131 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928132 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928133 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928134 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928136 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928137 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3928114 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3928115 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3928111 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           3928112 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3928110 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3928108 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3928109 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3928105 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3928106 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3928102 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3928104 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3928098 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3928099 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3928096 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3928091 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3928092 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3928093 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3928094 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3928095 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3928088 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3928089 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3928085 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3928086 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3928082 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3928083 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3928078 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3928074 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3928072 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3928073 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3928071 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3928069 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3928070 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3928068 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3928065 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3928066 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3928067 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3928062 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3928060 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           3928035 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           3928039 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           3928043 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           3928047 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           3927991 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           3927994 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           3927998 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           3928006 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           3928010 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           3928014 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           3928022 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           3928031 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           3927966 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           3927970 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           3927974 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           3927986 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           3927937 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
