[2026-08-21 23:52:08]
21-Aug-2026 21:52:09 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.91122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13543746 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13543745 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13543744 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13543743 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13543742 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13543741 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13543740 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13543738 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13543739 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13543735 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13543736 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13543734 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13543732 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13543733 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13543728 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13543729 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13543730 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13543731 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13543727 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13543726 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13543724 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13543725 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13543722 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13543723 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13543718 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13543715 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13543716 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13543714 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13543712 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13543713 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13543711 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13543710 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13543708 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13543707 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13543706 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13543705 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13543704 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13543702 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13543703 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13543701 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13543700 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13543696 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13543697 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13543698 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13543699 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13543691 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13543692 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13543687 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13543686 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13543675 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13543671 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13543672 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13543674 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13543670 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13543667 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13543668 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13543669 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13543663 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13543664 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13543665 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13543666 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13543658 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13543659 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13543657 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13543654 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13543652 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13543653 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13543649 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13543650 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13543651 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13543644 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13543645 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13543643 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13543641 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13543638 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13543639 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13543633 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13543626 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
