[2026-06-16 16:13:11]
16-Jun-2026 14:13:11 Tu  Doy: 26/167/O/14  Week: 2423/2/26W25  MJD: 61207.59249
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6140907 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6140908 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6140832 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6140833 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6140834 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6140835 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6140836 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6140837 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6140838 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6140839 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6140840 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6140841 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6140842 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6140843 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6140844 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6140845 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6140846 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6140847 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6140848 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6140849 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6140850 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6140851 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6140852 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6140853 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6140854 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6140855 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6140856 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6140857 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6140858 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6140859 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6140860 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6140861 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6140862 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6140863 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6140864 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6140865 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6140866 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6140867 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6140868 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6140869 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
