[2026-07-09 11:20:10]
09-Jul-2026 09:20:11 Th  Doy: 26/190/J/09  Week: 2426/4/26W28  MJD: 61230.38902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8712592 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8712593 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8712594 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8712595 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8712596 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8712597 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8712598 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8712599 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8712580 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8712581 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8712582 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8712583 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8712584 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8712585 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8712586 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8712587 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8712571 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8712572 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8712573 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8712574 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8712575 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8712576 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8712559 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8712560 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8712561 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8712562 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8712563 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8712564 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8712565 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8712566 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8712567 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8712553 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8712554 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8712555 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8712556 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8712547 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8712535 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8712536 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8712537 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8712538 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8712539 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8712540 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8712541 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8712542 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8712523 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8712524 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8712525 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8712526 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8712527 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8712521 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
