[2026-09-20 19:27:19]
20-Sep-2026 17:27:19 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.72730
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15812723 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15812724 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15812725 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15812726 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15812727 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15812728 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15812729 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15812730 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15812731 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15812732 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15812733 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15812734 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15812710 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15812711 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15812712 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15812713 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15812714 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15812715 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15812716 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15812717 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15812718 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15812719 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15812720 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15812707 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15812708 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15812709 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15812696 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15812697 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15812698 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15812699 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15812700 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15812701 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15812702 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15812703 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15812704 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15812705 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15812706 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15812690 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15812691 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15812692 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15812693 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15812694 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15812695 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15812683 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15812684 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15812685 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15812678 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15812679 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15812680 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15812681 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15812682 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15812672 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15812673 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15812674 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15812675 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15812676 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15812677 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15812671 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15812670 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15812669 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15812668 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15812663 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15812664 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
