[2026-09-14 18:37:08]
14-Sep-2026 16:37:08 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.69245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15172100 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15172092 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15172090 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15172091 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15172088 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15172089 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15172087 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15172086 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15172083 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15172084 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15172085 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15172082 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15172081 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15172077 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15172078 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15172079 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15172075 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15172076 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15172072 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15172073 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15172074 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15172071 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15172066 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15172067 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15172062 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15172063 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15172064 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15172065 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15172060 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15172061 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15172059 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15172057 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15172058 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
