[2026-09-18 11:57:08]
18-Sep-2026 09:57:08 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.41468
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15586790 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15586782 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15586783 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15586784 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15586785 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15586786 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15586787 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15586788 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15586752 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15586753 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15586754 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15586755 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15586756 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15586757 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15586758 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15586759 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15586760 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15586761 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15586762 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15586763 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15586764 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15586765 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15586766 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15586767 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15586768 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15586769 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15586770 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15586771 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15586772 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15586773 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15586774 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15586775 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15586776 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15586777 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15586778 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15586779 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15586780 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15586781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15586553 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586554 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586555 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586556 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586557 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586558 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586559 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586560 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586561 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15586562 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15586563 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15586564 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15586565 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
