[2026-02-14 10:41:23]
14-Feb-2026 09:41:23 Sa  Doy: 26/045/J/09  Week: 2405/6/26W07  MJD: 61085.40374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45521245 icpu-aiub RUNBPE_Q ck18y530 CG      11:04      1 bnode060
          45521584 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45521582 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45521583 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45521581 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45521579 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45521578 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45521577 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45521573 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45521574 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45521575 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45521576 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45521572 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45521571 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45521570 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45521564 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45521565 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45521563 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45521562 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45521561 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45521500 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45521499 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45521404 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521405 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521406 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521408 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521409 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521410 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521412 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521413 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521414 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521415 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45521416 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521417 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521418 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521419 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45521420 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521421 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521422 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521423 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45521424 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521425 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521426 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521427 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
