[2026-08-23 21:21:22]
23-Aug-2026 19:21:23 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.80652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13683185 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13683188 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13683189 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13683192 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13683193 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13683197 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13683200 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13683201 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13683036 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683037 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683041 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683044 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683045 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683048 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683049 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683052 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683053 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683057 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683061 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683065 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683068 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683069 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683072 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683073 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683076 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683077 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683081 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683084 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683089 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683092 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683093 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683096 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683097 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683101 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683104 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683105 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683108 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683109 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683112 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683113 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683116 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683117 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683120 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683121 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683124 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683125 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683129 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683133 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683136 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683137 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683140 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683141 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683144 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683145 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683149 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683152 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683153 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683156 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683157 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683161 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683164 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683165 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683168 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683169 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683172 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683176 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683177 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13683180 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13683181 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13682996 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13682997 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13683001 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13683005 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13683009 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13683012 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13683013 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13683016 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13683017 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13683020 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13683021 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13683025 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13683032 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13682973 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13682976 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13682977 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13682984 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13682985 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13682989 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13682992 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13682993 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13681942 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode062
          13681943 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode061
