[2026-08-28 19:55:27]
28-Aug-2026 17:55:27 Fr  Doy: 26/240/R/17  Week: 2433/5/26W35  MJD: 61280.74684
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14204030 icpu-aiub RUNBPE_Q ck18y530 CG       2:09      1 bnode063
          14204410 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14204411 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14204412 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14204409 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14204405 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14204406 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14204407 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14204399 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14204400 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14204401 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14204402 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14204403 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14204404 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14204397 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14204391 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14204392 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14204393 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14204394 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14204395 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14204396 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14204386 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14204387 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14204388 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14204389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14204380 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14204381 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14204382 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14204383 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14204384 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14204385 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14204377 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14204378 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14204379 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14204376 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14204373 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14204374 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14204375 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14204369 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14204370 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14204371 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14204372 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14204367 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14204368 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14204365 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14204366 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14204361 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14204362 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14204363 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14204364 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14204356 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
