[2026-07-15 19:10:09]
15-Jul-2026 17:10:09 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.71538
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:45:25      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:45:36      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:45:50      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:45:53      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:45:53      1 bnode062
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:46:02      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:46:02      1 bnode061
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:46:23      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:46:24      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:46:40      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:46:40      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:46:42      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:46:48      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:46:51      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:46:53      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:46:54      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:46:54      1 bnode061
           9270419 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9270420 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9270421 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9270423 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9270424 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9270425 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9270426 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9270427 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9270428 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9270429 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9270430 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9270431 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9270432 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9270433 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9270434 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9270435 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9270436 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9270437 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9270438 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9270439 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9270440 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9270441 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9270442 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9270443 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9270444 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9270446 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9270447 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9270448 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9270449 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
