[2026-09-16 16:45:22]
16-Sep-2026 14:45:23 We  Doy: 26/259/O/14  Week: 2436/3/26W38  MJD: 61299.61485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15334660 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334661 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334663 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334664 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334665 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334666 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334668 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334669 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334670 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334672 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334673 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334674 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334675 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334676 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334678 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334679 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334680 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334681 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334683 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334684 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334685 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334687 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334688 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334689 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334691 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334692 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334693 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334697 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334698 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334699 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334700 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334701 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334702 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334703 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334704 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334705 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334706 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334707 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334708 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334710 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334711 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334712 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334713 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334714 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334715 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334716 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334717 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334718 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334719 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334720 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334721 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334722 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334723 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334724 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334725 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334726 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334727 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334728 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334729 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334730 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334731 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334732 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334733 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334734 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334735 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
