[2026-01-19 20:43:08]
19-Jan-2026 19:43:08 Mo  Doy: 26/019/T/19  Week: 2402/1/26W04  MJD: 61059.82162
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44134702 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44134680 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44134681 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44134599 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44134600 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44134601 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44134602 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134603 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44134604 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44134605 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44134606 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134607 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44134608 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44134609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44134610 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134611 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44134612 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44134613 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44134614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134615 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44134616 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44134617 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44134618 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134619 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44134620 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44134621 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44134622 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134623 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44134624 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44134625 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44134626 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134627 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44134628 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44134629 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44134630 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134631 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44134632 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44134634 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134635 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44134636 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44134637 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44134638 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134639 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44134640 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44134641 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44134642 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134643 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44134644 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44134645 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44134646 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134647 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44134648 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44134649 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44134650 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134651 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44134652 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44134653 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44134654 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134655 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
