[2026-08-27 21:54:08]
27-Aug-2026 19:54:08 Th  Doy: 26/239/T/19  Week: 2433/4/26W35  MJD: 61279.82926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14111670 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14111666 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14111667 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14111661 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14111662 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14111664 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14111665 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14111657 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14111658 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14111651 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14111652 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14111653 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14111654 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14111656 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14111648 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14111650 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14111647 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14111644 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14111645 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14111642 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14111643 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14111638 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14111639 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14111640 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14111631 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14111633 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14111634 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14111635 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14111629 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14111630 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14111626 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14111620 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14111622 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14111623 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14111624 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14111619 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14111611 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14111612 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14111613 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14111614 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14111615 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14111609 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14111604 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14111605 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14111606 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14111607 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14111608 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14111590 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14111592 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14111594 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14111596 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14111598 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14111599 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14111600 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14111601 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14111602 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14111603 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14111550 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14111539 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14111532 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14111535 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14111525 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14111528 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14111522 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14111298 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          14111299 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          14111300 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          14111301 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          14111303 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          14109237 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode061
