[2026-08-23 12:50:18]
23-Aug-2026 10:50:18 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.45160
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13653190 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13653191 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13653192 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13653194 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13653195 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13653196 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13653198 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13653199 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13653200 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13653202 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13653203 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13653204 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13653206 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13653207 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13653208 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13653210 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13653211 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13653212 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13653214 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13653215 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13653216 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13652988 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13652991 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13652992 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13652995 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13652996 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13652999 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653000 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653003 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653004 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653007 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653008 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653011 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653012 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653015 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653016 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653019 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653020 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653023 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653024 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653027 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653028 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653029 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13653031 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653032 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653035 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653036 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
