[2026-03-31 01:24:10]
30-Mar-2026 23:24:10 Mo  Doy: 26/089/X/23  Week: 2412/1/26W14  MJD: 61129.97512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            978752 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            978753 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            978754 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            978755 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            978745 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            978746 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            978747 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            978749 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            978750 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            978751 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            978742 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            978743 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            978744 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            978738 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            978739 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            978740 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            978741 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            978736 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            978737 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            978732 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            978733 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            978734 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            978735 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            978729 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            978730 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            978731 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            978719 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            978720 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            978721 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            978722 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            978723 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            978724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            978725 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            978726 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            978727 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            978728 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            978717 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            978718 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            978714 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            978716 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            978711 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            978712 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            978713 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            978710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            978705 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            978644 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            978648 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            978652 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            978656 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            978660 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            978664 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            978668 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            978672 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            978676 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            978680 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            978684 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            978688 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            978692 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            978696 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            978700 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            978466 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
            978467 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
