[2026-05-26 15:43:10]
26-May-2026 13:43:10 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.57164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4772838 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4772833 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4772830 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4772831 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4772832 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4772827 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4772828 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4772826 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4772825 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4772824 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4772823 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4772821 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4772822 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4772818 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4772820 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4772813 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4772814 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4772815 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4772816 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4772817 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4772809 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4772810 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4772811 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4772812 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4772807 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4772808 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4772804 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4772805 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4772803 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4772801 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4772802 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4772799 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4772800 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4772794 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4772795 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4772796 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4772797 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4772798 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4772783 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4772784 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4772781 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4772782 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4772778 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4772779 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4772780 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4772776 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4772777 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4772775 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4772766 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4772767 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4772768 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4772765 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4772761 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4772758 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4772754 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4772747 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4772745 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4772739 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4772728 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4772730 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4771873 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode061
           4771874 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode062
           4771871 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode062
           4771872 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode060
