[2026-08-25 18:01:08]
25-Aug-2026 16:01:08 Tu  Doy: 26/237/Q/16  Week: 2433/2/26W35  MJD: 61277.66745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13866664 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13866657 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13866658 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13866659 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13866660 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13866661 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13866662 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13866663 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13866627 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13866628 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13866629 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13866630 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13866631 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13866632 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13866633 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13866634 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13866635 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13866636 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13866637 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13866638 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13866639 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13866640 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13866641 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13866642 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13866643 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
