[2026-02-04 00:45:10]
03-Feb-2026 23:45:10 Tu  Doy: 26/034/X/23  Week: 2404/2/26W06  MJD: 61074.98970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44877765 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44877763 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44877762 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44877761 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44877760 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44877758 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44877759 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44877756 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44877757 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44877755 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44877754 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44877753 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44877752 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44877750 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44877751 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44877749 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44877745 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44877746 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44877747 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44877748 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44877740 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44877741 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44877742 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44877743 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44877744 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44877738 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44877739 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44877732 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44877733 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44877734 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44877735 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44877736 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44877737 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44877726 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44877727 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44877728 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44877729 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44877730 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44877731 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44877723 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44877724 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44877725 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44877717 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44877718 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44877719 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44877720 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44877721 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44877722 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44877714 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44877715 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44877716 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44877709 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44877710 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44877711 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44877712 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44877713 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44877702 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44877703 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44877704 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44877701 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44877686 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44877698 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44877650 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          44877654 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
