[2026-09-17 22:12:17]
17-Sep-2026 20:12:18 Th  Doy: 26/260/U/20  Week: 2436/4/26W38  MJD: 61300.84187
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15514664 icpu-aiub RUNBPE_Q ck18y530 CG       0:42      1 bnode062
          15514638 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514639 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514641 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514642 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514643 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514645 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514646 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514647 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514649 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514651 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514653 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514654 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514655 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514656 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514657 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514658 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514659 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514661 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514662 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514663 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514665 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514666 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514667 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514668 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514670 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514671 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514672 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514674 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514676 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514677 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514678 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514679 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514681 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514682 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514683 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514684 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514685 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514686 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514687 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514688 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514689 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514690 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514691 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514692 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514695 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514696 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514697 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514698 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514699 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514702 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514703 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514704 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514706 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514707 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514708 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514709 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514710 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514711 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514713 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514714 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514715 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514716 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514717 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514718 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514719 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514720 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514721 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514722 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514723 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514724 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514725 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514726 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15514727 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15514728 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15514729 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15514730 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
