[2026-08-12 19:57:47]
12-Aug-2026 17:57:48 We  Doy: 26/224/R/17  Week: 2431/3/26W33  MJD: 61264.74847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12075649 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12075646 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12075647 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12075648 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12075613 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12075614 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12075615 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12075616 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12075611 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12075612 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12075610 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12075593 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12075594 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12075595 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12075596 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12075597 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12075598 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12075599 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12075600 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12075601 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12075602 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12075603 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12075604 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12075605 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12075606 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12075607 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12075608 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12075609 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12075592 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12075588 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12075589 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12075590 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12075591 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12075585 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12075586 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12075587 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12075549 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12075550 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12075552 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12075554 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12075555 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12075556 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12075559 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12075560 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12075561 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12075564 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12075566 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12075567 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12075568 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12075569 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12075570 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12075571 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12075572 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12075574 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12075575 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12075576 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12075577 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12075578 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12075579 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12075580 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12075581 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12075582 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12075583 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12075584 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
