[2026-07-24 22:12:32]
24-Jul-2026 20:12:32 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.84204
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10176791 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10176792 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10176790 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176789 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10176772 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10176771 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10176768 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10176769 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10176767 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10176766 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10176765 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10176764 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10176762 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10176763 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10176759 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10176760 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10176761 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10176758 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10176757 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10176756 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10176755 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10176753 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10176754 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10176752 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10176748 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10176747 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10176745 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10176746 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10176743 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10176742 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10176741 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10176737 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10176738 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10176739 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10176736 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10176731 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10176729 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10176730 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10176724 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10176725 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10176726 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10176727 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10176728 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10176723 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10176721 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10176722 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10176716 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10176559 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176560 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176562 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
