[2026-08-29 12:55:34]
29-Aug-2026 10:55:34 Sa  Doy: 26/241/K/10  Week: 2433/6/26W35  MJD: 61281.45525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14277091 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277092 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277093 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277094 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277095 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277096 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277097 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277098 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277099 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277100 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277101 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277102 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277103 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277104 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277105 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277106 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277107 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277108 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277109 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277110 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277111 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277112 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277113 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277114 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277115 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277116 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277117 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277118 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277119 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277120 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277121 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277122 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277123 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277124 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277125 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277126 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277127 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277128 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277129 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277130 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277131 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277132 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277133 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277134 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277135 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277136 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277137 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277138 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277139 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277140 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277141 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277142 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277143 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277144 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277145 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277146 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277147 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277148 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277149 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277150 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277151 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277152 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277153 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277154 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277155 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277156 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277157 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277158 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277159 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277160 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277161 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277162 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277163 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277164 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277165 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277166 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277167 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277168 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277169 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277170 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277171 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277172 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277173 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277174 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277175 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277176 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277177 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277178 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277179 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277180 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277181 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277182 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277183 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277184 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277185 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277186 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277187 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277188 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277189 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277190 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277191 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277192 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277193 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277194 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277195 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277196 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277197 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277198 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277200 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277201 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277202 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277203 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277204 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277205 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277206 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277207 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14277208 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14277209 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277210 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14277211 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
