[2026-08-12 20:12:17]
12-Aug-2026 18:12:18 We  Doy: 26/224/S/18  Week: 2431/3/26W33  MJD: 61264.75854
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12077131 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12077132 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12077133 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12077134 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12077135 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12077136 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12077137 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12077138 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12077139 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12077140 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12077141 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12077142 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12077143 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12077144 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12077145 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12077146 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12077147 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12077148 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12077149 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12077150 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12077151 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12077152 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12077153 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12077154 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12077155 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12077156 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12077157 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
