[2026-08-23 03:53:07]
23-Aug-2026 01:53:08 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.07856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13618638 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13618635 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13618633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13618630 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13618625 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13618621 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13618619 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13618611 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13618612 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13618606 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13618607 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13618602 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13618603 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13618604 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13618599 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13618582 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13618580 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13618578 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13618574 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13618567 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13618568 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13618569 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13618571 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13618572 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13618573 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13618564 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13618562 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13618559 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13618557 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13618553 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13618555 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13618550 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13618548 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13618544 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
