[2026-08-14 17:59:24]
14-Aug-2026 15:59:24 Fr  Doy: 26/226/P/15  Week: 2431/5/26W33  MJD: 61266.66625
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12341674 icpu-aiub RUNBPE_Q ck18y530 CG       3:55      1 bnode063
          12341990 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342495 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12342471 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12342463 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12342461 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12342460 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12342459 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12342457 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12342453 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12342433 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12342429 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12342421 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12342416 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12342415 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12342412 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12342409 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12342407 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12342400 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12342399 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12342394 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342378 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342376 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342373 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342370 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342368 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342366 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
