[2026-09-10 01:06:30]
09-Sep-2026 23:06:30 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.96285
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14517058 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14517052 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14517049 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14517043 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14517029 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14517023 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14517024 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14517027 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14517017 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14517020 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14517013 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14517005 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14517007 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14517001 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14517002 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14516993 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14516994 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14516996 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14517000 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14516988 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14516989 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14516978 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14516979 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14516981 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14516982 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14516983 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14516984 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14516986 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14516976 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14516971 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14516974 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14516963 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14516964 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14516966 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14516967 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14516968 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14516960 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14516962 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14516959 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14516952 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14516953 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14516955 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14516947 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14516949 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14516950 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14516945 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14516946 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14516938 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14516939 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14516941 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14516933 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14516934 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14516935 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14516928 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14516929 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14516930 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14516931 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14516918 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14516919 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14516909 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14516899 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14516861 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14516843 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14516704 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14516459 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14516452 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          14516447 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          14516436 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14516341 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          14516285 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          14516253 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          14516111 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          14515852 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
          14515766 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          14515761 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          14515746 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          14515583 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          14515404 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
          14515343 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          14515161 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
          14515128 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode061
          14514934 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode062
          14514589 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode061
          14514383 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
          14513973 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode062
