[2026-09-19 05:40:17]
19-Sep-2026 03:40:18 Sa  Doy: 26/262/D/03  Week: 2436/6/26W38  MJD: 61302.15299
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15668768 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15668769 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15668770 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15668771 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15668772 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15668773 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15668774 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15668636 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668637 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668638 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668639 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668640 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668641 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668642 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668643 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668644 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668645 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668646 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668647 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668648 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668649 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668650 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668651 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668652 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668653 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668654 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668655 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668656 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668657 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668658 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668659 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668660 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668661 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668662 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668663 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668664 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668665 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668666 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668667 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668668 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668669 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668670 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668671 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668672 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668673 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668674 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668675 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668676 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668677 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668678 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668679 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668680 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668681 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668682 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668683 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668684 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668685 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668686 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668687 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668688 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668689 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668690 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668691 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668692 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668693 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668694 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668695 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668696 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668697 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668698 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668699 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668700 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668701 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668702 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668703 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668704 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668705 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668706 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668707 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668708 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668709 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668710 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668711 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668712 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668713 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668714 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668715 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668716 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668717 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668718 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668719 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668720 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668721 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668722 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668723 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668724 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668725 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668726 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668727 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668728 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668729 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668730 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668731 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668732 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668733 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668734 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668735 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668736 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668737 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668738 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668739 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668740 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668741 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668742 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668743 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668744 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668745 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668746 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668747 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668748 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668749 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668750 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668751 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668752 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668753 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668754 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668755 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668756 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668757 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668758 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668759 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668760 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668761 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668762 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668763 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668764 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15668765 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15668766 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15668767 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15668585 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15668586 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15668587 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15668588 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15668589 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15668590 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15668591 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15668592 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15668593 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15668594 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15668595 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15668596 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15668597 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15668598 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15668599 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15668600 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15668601 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15668602 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15668603 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15668604 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15668605 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15668606 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15668607 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15668608 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15668609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15668610 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15668611 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15668612 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15668613 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15668614 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15668615 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15668616 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15668617 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15668618 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15668619 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15668620 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15668621 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15668622 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15668623 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15668624 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15668625 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15668626 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15668627 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15668628 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15668629 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15668630 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15668631 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15668632 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15668633 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15668634 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15668635 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15668540 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15668541 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15668542 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15668543 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15668544 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15668545 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15668546 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15668547 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15668548 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15668549 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15668550 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15668551 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15668552 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15668553 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15668554 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15668555 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15668556 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15668557 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15668558 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15668559 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15668560 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15668561 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15668562 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15668563 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15668564 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15668565 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15668566 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15668567 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15668568 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15668569 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15668570 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15668571 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15668572 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15668573 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15668574 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15668575 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15668576 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15668577 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15668578 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15668579 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15668580 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15668581 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15668582 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15668583 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15668584 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15668536 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15667575 icpu-aiub RUNBPE_Q ck18y530  R      46:06      1 bnode061
          15667577 icpu-aiub RUNBPE_Q ck18y530  R      46:06      1 bnode060
          15667578 icpu-aiub RUNBPE_Q ck18y530  R      46:06      1 bnode061
