[2026-07-21 09:02:09]
21-Jul-2026 07:02:10 Tu  Doy: 26/202/H/07  Week: 2428/2/26W30  MJD: 61242.29317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9666392 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9666393 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9666394 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9666395 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9666396 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9666397 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9666398 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9666399 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9666401 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9666402 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9666403 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9666404 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9666406 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9666407 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9666408 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9666409 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9666410 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9666411 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9666412 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9666413 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9666414 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9666415 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9666416 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9666417 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9666418 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9666419 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9666420 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9666421 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9666422 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9666423 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9666424 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9666425 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9666426 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9666427 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
