[2026-05-20 09:57:24]
20-May-2026 07:57:25 We  Doy: 26/140/H/07  Week: 2419/3/26W21  MJD: 61180.33154
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4382600 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4382602 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4382603 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4382604 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4382593 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4382595 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4382597 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4382598 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4382599 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4382542 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           4381817 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode061
           4381818 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
           4381819 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode061
           4381820 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
           4381821 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode061
           4381822 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
           4381823 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode061
           4381824 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
