[2026-02-14 11:57:18]
14-Feb-2026 10:57:18 Sa  Doy: 26/045/K/10  Week: 2405/6/26W07  MJD: 61085.45646
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45525032 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45525027 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45525029 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45525030 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45525024 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45525025 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45525020 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45525021 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45525022 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45525018 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45525019 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45525012 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45525013 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45525014 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45525015 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45525016 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45525017 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45525006 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45525007 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45525008 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45525009 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45525010 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45525011 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45525003 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45525004 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45525005 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45524996 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45524997 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45524998 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45524999 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45525000 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45525001 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45525002 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45524994 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45524995 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45524993 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45524992 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45524990 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45524991 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45524988 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45524987 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45524986 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45524985 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45524984 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45524983 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45524981 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45524980 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45524979 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45524968 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45524962 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45524955 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45524956 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45524957 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45524953 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45524925 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45524926 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45524924 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45524923 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45524922 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45524915 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45524701 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          45524532 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode060
          45524533 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
