[2026-07-18 23:03:08]
18-Jul-2026 21:03:08 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.87718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9503481 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9503482 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9503480 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9503476 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9503477 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9503478 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9503479 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9503475 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9503471 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9503472 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9503473 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9503474 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9503469 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9503470 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9503465 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9503463 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9503464 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9503460 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9503461 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9503462 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9503459 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9503456 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9503455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9503451 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9503452 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9503453 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9503454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9503449 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9503450 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9503448 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9503446 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9503442 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9503436 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9503433 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9503434 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9503432 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9503426 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9503427 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9503424 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9503420 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9503417 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9503418 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9503414 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9503415 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9503411 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9503412 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9503413 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9503410 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9503408 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9503409 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9503405 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9503401 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9503398 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9503395 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9503389 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9503381 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
