[2026-05-26 10:23:07]
26-May-2026 08:23:07 Tu  Doy: 26/146/I/08  Week: 2420/2/26W22  MJD: 61186.34939
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4750091 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4750092 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4750089 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4750090 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4750082 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4750083 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4750084 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4750085 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4750086 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4750087 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4750036 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4750037 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4750038 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4750039 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4750040 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4750041 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4750042 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4750043 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4750044 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4750045 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4750046 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4750047 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4750048 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4750049 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4750050 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4750051 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4750052 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4750053 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4750054 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4750055 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4750056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4750057 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4750058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4750059 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4750060 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4750061 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4750062 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4750063 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4750064 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4750065 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4750066 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4750067 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4750068 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4750069 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4750070 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4750071 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4750072 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4750073 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4750074 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4750075 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4750076 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4750077 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4750078 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4750079 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4750080 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4750081 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4749964 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4749965 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4749966 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4749967 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4749968 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4749969 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4749970 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4749971 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4749972 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4749973 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4749974 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4749975 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4749976 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4749977 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4749978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4749979 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4749980 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4749981 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4749982 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4749983 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4749984 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4749985 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4749986 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4749987 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4749988 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4749989 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4749990 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4749991 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4749992 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4749993 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4749994 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4749995 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4749996 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4749997 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4749998 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4749999 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4750000 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4750001 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4750002 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4750003 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4750004 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4750005 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4750006 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4750007 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4750008 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4750009 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4750010 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4750011 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4750012 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4750013 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4750014 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4750015 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4750016 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4750017 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4750018 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4750019 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4750020 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4750021 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4750022 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4750023 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4750024 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4750025 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4750026 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4750027 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4750028 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4750029 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4750030 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4750031 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
