[2026-07-27 16:12:17]
27-Jul-2026 14:12:17 Mo  Doy: 26/208/O/14  Week: 2429/1/26W31  MJD: 61248.59186
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10466841 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10466839 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10466837 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10466803 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10466804 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10466805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10466806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10466807 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10466808 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10466809 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10466810 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10466811 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10466812 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10466813 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10466814 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10466815 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10466816 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10466817 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10466818 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10466819 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10466820 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10466821 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10466822 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10466823 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10466824 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10466825 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10466826 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10466827 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10466828 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10466829 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10466830 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10466771 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10466772 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10466773 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10466774 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10466775 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10466776 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10466777 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10466778 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10466779 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10466780 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10466781 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10466782 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10466783 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10466784 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10466785 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10466786 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10466787 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10466788 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10466789 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10466790 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10466791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10466792 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10466793 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10466794 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10466795 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10466796 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10466797 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10466798 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10466799 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10466800 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10466801 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10466802 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10466685 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10466635 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10466554 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10466396 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          10466404 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          10466367 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10466370 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10466376 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10465235 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10465236 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10463866 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode063
          10463867 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode063
          10462353 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode060
          10462354 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode060
          10460675 icpu-aiub RUNBPE_Q ck18y530  R      36:48      1 bnode062
          10456568 icpu-aiub RUNBPE_Q ck18y530  R      51:11      1 bnode062
          10455470 icpu-aiub RUNBPE_Q ck18y530  R      55:55      1 bnode062
