[2026-01-07 17:41:10]
07-Jan-2026 16:41:10 We  Doy: 26/007/Q/16  Week: 2400/3/26W02  MJD: 61047.69525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42501842 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          42501843 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          42501844 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          42501845 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          42501846 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          42501847 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          42501848 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          42501849 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          42501838 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          42499334 icpu-aiub RUNBPE_Q ck18y530  R      40:22      1 bnode063
          42499327 icpu-aiub RUNBPE_Q ck18y530  R      40:26      1 bnode061
          42497739 icpu-aiub RUNBPE_Q ck18y530  R      56:37      1 bnode062
          42497692 icpu-aiub RUNBPE_Q ck18y530  R      57:07      1 bnode060
