[2026-04-17 03:43:12]
17-Apr-2026 01:43:13 Fr  Doy: 26/107/B/01  Week: 2414/5/26W16  MJD: 61147.07168
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2016377 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
           2016378 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
           2016379 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
           2016380 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
           2016381 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
           2016382 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
           2016383 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
           2016384 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
           2016080 icpu-aiub RUNBPE_Q ck18y530  R      24:48      1 bnode062
           2016081 icpu-aiub RUNBPE_Q ck18y530  R      24:48      1 bnode062
