[2026-04-26 19:58:20]
26-Apr-2026 17:58:21 Su  Doy: 26/116/R/17  Week: 2416/0/26W17  MJD: 61156.74885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2949039 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2949036 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2949037 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2949038 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2949035 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2949013 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2949014 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2949011 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2949012 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2949009 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2949010 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2949008 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2949007 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2949006 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2949002 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2949003 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2949004 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2949005 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2948998 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2948999 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2949000 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2949001 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2948995 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2948996 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2948997 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2948949 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2948948 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2948945 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2948946 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2948947 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2948944 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           2948943 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2948941 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2948942 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2948940 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2948939 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2948938 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2948937 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2948935 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           2948936 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           2948933 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2948934 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2948932 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2948931 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2948930 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2948927 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2948928 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2948929 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2948925 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2948926 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2948920 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2948921 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2948922 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2948923 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2948924 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2948918 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2948919 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2948917 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2948914 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2948915 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2948916 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2948907 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2948909 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2948911 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2948912 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2948913 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2948905 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2948906 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2948903 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2948904 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2948839 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2948840 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2948841 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2948842 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2948833 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2948834 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2948835 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2948836 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
