[2026-05-26 15:04:08]
26-May-2026 13:04:09 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.54455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4769130 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4769131 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4769132 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4769133 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4769134 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4769135 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4769136 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4769137 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4769138 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4769139 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4769140 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4769141 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4769142 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4769143 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4769144 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4769145 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4769146 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4769147 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4769148 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4769149 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4769150 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4769151 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4769152 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4769153 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4769154 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4769155 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4769156 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4769157 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4769158 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4769159 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4769160 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4769161 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4769162 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4769163 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4769164 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4769165 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4769166 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4769167 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4769168 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4769169 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4769170 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4769112 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4769113 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4769114 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4769115 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4769116 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4769117 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4769118 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4769119 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4769120 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4769121 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4769122 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4769123 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4769124 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4769125 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4769126 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4769127 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
