[2026-07-02 15:02:09]
02-Jul-2026 13:02:10 Th  Doy: 26/183/N/13  Week: 2425/4/26W27  MJD: 61223.54317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7850550 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7850545 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7850544 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7850540 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7850541 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7850542 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7850543 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7850538 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7850539 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7850537 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7850536 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7850533 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7850532 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7850531 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7850530 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7850527 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7850528 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7850529 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7850522 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7850523 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7850526 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7850518 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7850520 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7850521 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7850514 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7850515 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7850517 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7850510 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7850511 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7850512 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7850513 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7850503 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7850504 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7850505 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7850506 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7850507 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7850508 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7850509 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7850498 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7850499 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7850500 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7850501 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7850502 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7850497 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7850493 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7850494 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7850495 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7850496 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7850490 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7850492 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7850488 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7850484 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7850485 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7850483 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7850482 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7850469 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7850467 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7850465 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7850466 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7850460 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7850391 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           7850392 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           7850393 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           7850394 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
