[2026-05-26 16:45:06]
26-May-2026 14:45:07 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.61466
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4780600 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4780599 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4780598 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4780597 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4780596 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4780595 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4780593 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4780594 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4780592 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4780529 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780530 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780531 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780532 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780533 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780534 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780535 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780536 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780537 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780538 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780539 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780540 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780541 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780542 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780543 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780544 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780545 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780546 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4780547 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780548 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4780549 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4780550 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780551 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4780552 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4780553 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4780554 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780555 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4780556 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4780557 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4780558 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780559 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4780560 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4780561 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4780562 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780563 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4780564 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4780565 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4780566 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780567 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4780568 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4780569 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4780570 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780571 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4780572 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4780573 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4780574 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780575 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4780576 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4780577 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4780578 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780579 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4780580 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4780581 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4780582 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780583 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4780584 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4780585 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4780586 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4780587 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4780588 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4780589 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4780590 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4780591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4780525 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4780526 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4780527 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
