[2026-03-25 15:34:10]
25-Mar-2026 14:34:10 We  Doy: 26/084/O/14  Week: 2411/3/26W13  MJD: 61124.60706
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            537403 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537404 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537405 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537406 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537407 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537408 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537409 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537410 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537411 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537412 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537413 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537414 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537415 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537416 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537417 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537418 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537419 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537421 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537422 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537423 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537424 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537425 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537426 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537427 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537428 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537429 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537430 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537431 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537432 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537433 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537434 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537435 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537436 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537437 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537438 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537439 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537440 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537441 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537442 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537443 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537444 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537445 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537446 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537447 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537448 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537449 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537450 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537451 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537452 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537453 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537454 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537455 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537456 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537457 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537458 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537459 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537460 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537461 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537462 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537463 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537464 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537465 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537466 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537467 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537468 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537469 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537470 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537471 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537472 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537473 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537474 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537475 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537476 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537477 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537478 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537479 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537480 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537481 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537482 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537483 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537484 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537485 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537486 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537487 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537488 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537489 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537491 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537493 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537495 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537496 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537497 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537498 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537499 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537500 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537501 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537502 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537503 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537504 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537505 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537506 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537507 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537508 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537509 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537510 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537511 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537512 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537513 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537514 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537515 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537516 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537517 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537518 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            537519 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            537520 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537521 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            537522 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            537309 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            537310 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            537311 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            537312 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            537313 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
