[2025-12-24 18:04:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:04:13 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.71126
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41034085 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41034083 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41034077 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41034074 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41034060 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41034054 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41034057 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41034052 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41034042 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41034034 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41034036 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41034029 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41034025 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41034026 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41034027 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41034028 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41034005 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41034006 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41034000 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41034001 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41034002 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41034003 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41034004 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41033989 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41033991 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41033994 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41033995 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41033996 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41033997 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41033998 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41033999 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41033966 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41033967 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41033968 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41033969 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41033970 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41033958 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41033951 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41033954 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41033956 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41033948 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41033945 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41033946 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41033941 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41033943 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41033938 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41033936 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41033926 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41033927 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41033918 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41033921 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41033908 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41033893 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41033884 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41033887 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41033879 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41033866 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41033856 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41033849 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41033836 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41033830 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41033792 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          41033775 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          41033723 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          41033724 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          41033270 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
          41033260 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          41032977 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode060
          41032963 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
          41032850 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode061
          41032851 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode061
          41032742 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode062
          41032482 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode062
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode061
          41032019 icpu-aiub RUNBPE_Q ck18y530  R      22:10      1 bnode060
          41031906 icpu-aiub RUNBPE_Q ck18y530  R      24:27      1 bnode062
          41031907 icpu-aiub RUNBPE_Q ck18y530  R      24:27      1 bnode063
          41031446 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode063
          41030859 icpu-aiub RUNBPE_Q ck18y530  R      39:26      1 bnode062
          41030806 icpu-aiub RUNBPE_Q ck18y530  R      40:15      1 bnode062
          41029239 icpu-aiub RUNBPE_Q ck18y530  R      54:32      1 bnode061
          41029199 icpu-aiub RUNBPE_Q ck18y530  R      55:09      1 bnode061
