[2026-04-13 23:40:11]
13-Apr-2026 21:40:11 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.90291
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1808177 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1808173 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1808174 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1808172 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1808169 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1808170 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1808167 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1808168 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1808163 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1808164 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1808165 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1808166 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1808161 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1808162 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1808160 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1808159 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1808156 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1808157 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1808158 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1808153 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1808154 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1808155 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
