[2026-07-27 12:37:20]
27-Jul-2026 10:37:20 Mo  Doy: 26/208/K/10  Week: 2429/1/26W31  MJD: 61248.44259
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10422079 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10422080 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10422074 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10422077 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10422078 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10422071 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10422068 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10422055 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10422056 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10422057 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10422058 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10422060 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10422047 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10422048 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10422052 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10422013 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10422014 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10422016 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10421994 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10421985 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10421988 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10421989 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10421980 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10421977 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10421972 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10421963 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10421955 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10421946 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10421952 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10421940 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10421941 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10421934 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10421935 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10421937 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10421926 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10421917 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10421919 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10421921 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10421923 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10421910 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10421913 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10421888 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10421893 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10421881 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10421883 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10421862 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10421864 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10421868 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10421847 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10421851 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10421840 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10421842 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10421843 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10421835 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10421836 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10421828 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10421829 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10421818 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10421790 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10421783 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10421677 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10419733 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode062
