[2026-07-29 05:42:17]
29-Jul-2026 03:42:17 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.15436
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10779908 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10779845 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          10779846 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          10779793 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode060
          10779794 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode061
          10779786 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          10779777 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode062
          10779778 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode063
          10779772 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode061
          10779697 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode062
          10779698 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode062
          10779362 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode063
          10779363 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode060
