[2026-01-22 19:59:10]
22-Jan-2026 18:59:10 Th  Doy: 26/022/S/18  Week: 2402/4/26W04  MJD: 61062.79109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44286879 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44286880 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44286878 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44286877 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44286876 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44286874 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44286873 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44286872 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44286871 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44286870 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44286867 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44286866 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44286865 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44286864 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44286862 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44286860 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44286861 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44286857 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44286858 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44286859 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44286854 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44286855 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44286856 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44286852 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44286853 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44286850 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44286851 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44286848 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44286849 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44286845 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44286846 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44286847 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44286842 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44286843 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44286844 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
