[2026-09-09 21:03:10]
09-Sep-2026 19:03:10 We  Doy: 26/252/T/19  Week: 2435/3/26W37  MJD: 61292.79387
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14466748 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14466742 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14466743 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14466735 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14466737 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14466731 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14466732 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14466723 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14466724 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14466725 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14466720 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14466711 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14466712 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14466707 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14466699 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14466702 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14466692 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14466695 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14466696 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14466684 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14466686 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14466687 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14466677 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14466678 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14466681 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14466671 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14466675 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14466668 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14466662 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14466653 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14466655 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14466642 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14466634 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14466624 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14466617 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14466612 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14466610 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14466611 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14466604 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14466599 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14466591 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14466594 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14466581 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14466582 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14466577 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14466578 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14466566 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14466568 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14466560 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14466555 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14466558 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14466559 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14466548 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14466543 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14466521 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14466523 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
