[2026-08-27 18:18:08]
27-Aug-2026 16:18:09 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.67927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14070627 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14070628 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14070626 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14070625 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14070610 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14070611 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14070612 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14070613 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14070614 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14070615 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14070616 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14070617 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14070618 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14070619 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14070620 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14070621 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14070622 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14070623 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14070624 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14070609 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14070595 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14070596 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14070597 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14070598 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14070599 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14070600 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14070601 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14070602 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14070603 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14070604 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14070605 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14070606 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14070607 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14070608 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14070581 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14070582 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14070583 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14070584 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14070585 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14070586 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14070587 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14070588 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14070589 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14070590 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14070591 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14070592 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14070593 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14070594 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14070571 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14070572 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14070573 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14070574 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14070575 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14070576 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14070577 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14070578 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14070579 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14070580 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14070568 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14070569 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14070570 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14070559 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14070561 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14070547 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14070549 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14070550 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14070551 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14070553 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14070555 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14070557 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14070544 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14070545 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14070543 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14070540 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14070537 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14070539 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14070534 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14070535 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14070536 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14070531 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14070530 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14070523 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14070519 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14070494 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14070496 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14070498 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14070500 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14070489 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14070481 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14070461 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
