[2026-07-27 14:45:11]
27-Jul-2026 12:45:11 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.53138
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10446693 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10446695 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10446686 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10446683 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10446684 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10446679 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10446671 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10446673 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10446669 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10446655 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10446647 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10446653 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10446643 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10446634 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10446635 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10446636 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10446629 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10446631 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10446633 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10446624 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10446625 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10446626 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10446628 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10446611 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10446613 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10446614 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10446589 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10446591 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10446594 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10446599 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10446600 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10446603 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10446605 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10446606 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10446607 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10446609 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10446588 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10446584 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10446586 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10446581 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10446574 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10446576 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10446577 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10446579 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10446571 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10446573 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10446567 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10446566 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10446561 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10446563 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10446559 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10446551 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
