[2026-09-09 20:37:08]
09-Sep-2026 18:37:08 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14457681 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14457676 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14457679 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14457673 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14457665 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14457666 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14457660 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14457649 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14457651 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14457641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14457628 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14457630 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14457614 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14457609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14457605 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14457600 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14457603 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14457588 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14457591 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14457584 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14457577 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14457578 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14457573 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14457563 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14457568 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14457559 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14457561 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14457549 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14457542 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14457543 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14457545 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14457547 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14457531 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14457527 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14457520 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14457523 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14457517 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14457514 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14457515 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14457510 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14457501 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14457505 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14457497 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14457482 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14457486 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14457476 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14457478 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14457480 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14457469 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14457472 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14457475 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14457466 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14457462 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14457463 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14457457 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14457454 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14457448 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14457443 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14457445 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14457446 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14457434 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14457436 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14457437 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14457439 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14457430 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14457422 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14457408 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14457411 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14457413 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14457406 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14457393 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14457394 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14457397 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14457399 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14457383 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14457385 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
