[2026-03-30 11:54:12]
30-Mar-2026 09:54:13 Mo  Doy: 26/089/J/09  Week: 2412/1/26W14  MJD: 61129.41265
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            910292 icpu-aiub RUNBPE_Q ck18y530 CG       0:52      1 bnode063
            910423 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            910424 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            910419 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            910409 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910410 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910411 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910412 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910408 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            910406 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            910407 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            910402 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            910403 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            910404 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            910405 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            910398 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            910399 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            910400 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            910401 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            910394 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            910395 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            910396 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            910397 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            910387 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            910388 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            910389 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            910390 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            910391 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            910392 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            910383 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            910384 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            910385 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            910386 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            910382 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            910380 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            910381 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            910379 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            910377 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            910378 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            910375 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            910376 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            910372 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            910373 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            910374 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            910370 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            910371 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            910369 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            910363 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            910364 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            910365 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            910366 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            910367 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            910368 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            910362 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            910359 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            910360 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            910361 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            910358 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            910356 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            910349 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            910350 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            910351 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            910352 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            910353 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            910354 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            910355 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            910342 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            910343 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            910344 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            910345 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            910346 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            910347 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            910348 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            910341 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            910335 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            910336 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            910337 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            910338 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            910339 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            910340 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            910330 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            910331 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            910332 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            910333 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            910334 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            910325 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            910326 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
