[2026-03-25 13:00:10]
25-Mar-2026 12:00:11 We  Doy: 26/084/M/12  Week: 2411/3/26W13  MJD: 61124.50013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            522442 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            522440 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            522438 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            522436 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            522434 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            522432 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            522430 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            522406 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            521417 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode063
            519928 icpu-aiub RUNBPE_Q ck18y530  R      37:42      1 bnode061
            519929 icpu-aiub RUNBPE_Q ck18y530  R      37:42      1 bnode062
            519930 icpu-aiub RUNBPE_Q ck18y530  R      37:42      1 bnode061
            519931 icpu-aiub RUNBPE_Q ck18y530  R      37:42      1 bnode062
            519932 icpu-aiub RUNBPE_Q ck18y530  R      37:42      1 bnode061
            519933 icpu-aiub RUNBPE_Q ck18y530  R      37:42      1 bnode062
            519935 icpu-aiub RUNBPE_Q ck18y530  R      37:42      1 bnode061
            515156 icpu-aiub RUNBPE_Q ck18y530  R    2:30:25      1 bnode061
