[2026-08-24 12:13:08]
24-Aug-2026 10:13:09 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.42580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13727188 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13727189 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13727190 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13727183 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13727184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13727185 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13727186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13727187 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13727177 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13727178 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13727179 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13727180 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13727181 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13727182 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13727172 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13727173 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13727174 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13727175 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13727176 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13727168 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13727169 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13727170 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13727171 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13727164 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13727165 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13727166 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13727167 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13727159 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13727160 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13727161 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13727162 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13727163 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13727155 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13727156 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13727157 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13727158 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13727150 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13727151 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13727152 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13727153 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13727154 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13727143 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13727144 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13727145 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13727147 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13727149 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13727137 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13727138 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13727139 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13727140 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13727141 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13727142 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13727133 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13727134 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
