[2026-04-20 17:16:26]
20-Apr-2026 15:16:27 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63642
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316242 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2316236 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           2316222 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           2316223 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2316185 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           2316183 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           2316179 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           2316178 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           2316175 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           2316164 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           2316160 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
           2316153 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
           2316142 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           2316133 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
           2316119 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
           2316108 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
           2316067 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
           2316064 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
           2316061 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
           2316062 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
