[2026-08-28 22:35:08]
28-Aug-2026 20:35:08 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.85773
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14231948 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14231917 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14231918 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14231890 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14231891 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14231831 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14231832 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14231833 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14231835 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14231829 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14231830 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14231794 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14231795 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14231797 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14231799 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14231800 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14231801 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14231802 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14231803 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14231804 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14231805 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14231806 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14231807 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14231808 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14231809 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14231810 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14231811 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14231812 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14231813 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14231814 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14231815 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14231816 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14231817 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14231818 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14231819 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14231820 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14231821 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14231822 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14231824 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14231825 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14231826 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14231827 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14231828 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14231773 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14231774 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14231775 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
