[2026-05-20 19:35:32]
20-May-2026 17:35:32 We  Doy: 26/140/R/17  Week: 2419/3/26W21  MJD: 61180.73301
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4415004 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4415008 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4415012 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4414955 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
           4414956 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
           4414957 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
           4414958 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
           4414959 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
           4414951 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
           4414952 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
           4414953 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
           4414954 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
           4414948 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
           4414949 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
           4414950 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
