[2026-08-26 03:52:09]
26-Aug-2026 01:52:09 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.07788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13907613 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13907611 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13907610 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13907583 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13907584 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13907585 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13907586 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13907587 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13907588 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13907589 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13907590 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13907591 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13907592 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13907593 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13907594 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13907595 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13907596 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13907597 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13907598 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13907599 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13907600 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13907601 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13907602 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13907603 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13907604 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13907605 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13907606 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13907607 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
