[2026-06-28 12:18:31]
28-Jun-2026 10:18:31 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.42953
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7449548 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7449549 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7449547 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7449546 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7449542 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7449543 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7449544 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7449545 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7449539 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7449540 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7449541 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7449538 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7449537 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7449536 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7449534 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7449535 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7449533 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7449527 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7449528 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7449529 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7449531 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7449532 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7449526 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7449525 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7449523 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7449524 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7449522 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7449520 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7449521 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7449519 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7449518 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7449517 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7449516 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7449513 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7449514 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7449515 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7449512 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7449510 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7449511 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7449505 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7449506 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7449507 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7449508 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7449509 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7449504 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7449503 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7449502 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7449501 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7449500 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7449498 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7449499 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7449497 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7449495 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7449496 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7449492 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7449493 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7449494 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7449490 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7449491 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
