[2026-08-21 23:20:23]
21-Aug-2026 21:20:23 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88916
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13540626 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13540621 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13540620 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13540617 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13540616 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13540612 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13540613 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13540609 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13540608 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13540602 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13540601 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13540600 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13540599 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13540598 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13540597 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13540593 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13540594 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13540596 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13540591 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13540590 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13540584 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13540583 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13540578 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13540574 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13540577 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13540572 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13540570 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13540571 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13540567 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13540568 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13540565 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13540566 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13540563 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13540564 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13540560 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13540561 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13540556 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13540559 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13540553 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13540554 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13540555 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13540552 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13540550 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13540551 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13540543 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13540544 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13540545 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13540541 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13540542 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13540539 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13540537 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13540536 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13540533 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13540534 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13540535 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13540529 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13540530 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13540531 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13540532 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13540526 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13540527 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13540528 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13540521 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13540522 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13540520 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13540517 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13540516 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13540514 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
