[2026-08-26 05:39:20]
26-Aug-2026 03:39:21 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.15233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13914822 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13914816 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13914815 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13914814 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13914802 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13914801 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13914797 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13914800 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13914790 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13914782 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13914719 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13914723 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13914724 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13914727 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13914728 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13914731 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13914732 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13914735 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13914736 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13914740 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13914741 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13914744 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
