[2026-08-19 00:11:34]
18-Aug-2026 22:11:35 Tu  Doy: 26/230/W/22  Week: 2432/2/26W34  MJD: 61270.92471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12823493 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12823496 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12823498 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12823500 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12823505 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12823507 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12823488 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12823491 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12823476 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12823478 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12823479 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12823472 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12823474 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12823475 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12823464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12823466 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12823460 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12823462 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12823456 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12823457 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12823445 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12823446 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12823447 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12823448 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12823450 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12823452 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12823453 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12823441 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12823442 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12823436 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12823437 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12823434 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12823425 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12823427 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12823428 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12823431 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12823417 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12823419 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12823384 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12823385 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12823387 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12823388 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12823390 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12823391 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12823377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12823359 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12823342 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12823318 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12823219 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12823221 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12823223 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12823225 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12823206 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12823207 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12823209 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12823210 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12823213 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12823215 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12823204 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12823166 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12822937 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          12822241 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          12822242 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
