[2026-05-26 17:20:08]
26-May-2026 15:20:08 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.63898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4783083 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4783079 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4783080 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4783081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4783076 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4783077 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4783078 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4783075 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4783071 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4783072 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4783073 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4783074 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4783065 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4783066 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4783067 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4783068 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4783069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4783070 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4783061 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4783062 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4783063 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4783060 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4783059 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4783056 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4783057 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4783055 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4783054 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4783053 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4783052 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4783049 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4783048 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4783047 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4783042 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4783043 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4783044 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4783045 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4783046 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4783041 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4783039 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4783040 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4783037 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4783038 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4783032 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4783033 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4783034 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4783035 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4783036 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4783029 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4783030 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4783031 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4783028 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4783025 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4783026 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4783027 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4783022 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4783023 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4783021 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4783020 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4783003 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4782995 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4782852 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode060
           4780994 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode062
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:09:26      1 bnode063
