[2026-01-23 03:37:11]
23-Jan-2026 02:37:11 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.10916
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44306883 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44306882 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44306880 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44306879 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44306878 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44306877 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44306876 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44306875 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44306874 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44306873 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44306871 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44306872 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44306869 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44306870 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44306866 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44306867 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44306868 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44306864 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44306865 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44306860 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44306861 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44306862 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44306863 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44306853 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44306854 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44306855 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44306856 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44306857 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44306858 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44306859 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44306851 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44306852 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44306846 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44306847 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44306848 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44306849 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44306850 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44306844 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44306845 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44306839 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44306840 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44306841 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44306842 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44306833 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44306834 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44306835 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44306838 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44306831 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44306832 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44306825 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44306826 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44306827 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44306828 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44306829 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44306824 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44306822 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44306820 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44306821 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44306819 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44306818 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44306592 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          44305993 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode060
